instance;optimal;time;value;bound;gap
taxe_grille_10x10.txt;true;5.833;97.0;97.00892556517552;9.201613582997401e-5
taxe_grille_10x5.txt;true;0.251;136.0;136.0;0.0
taxe_grille_10x6.txt;true;0.312;90.0;90.0;0.0
taxe_grille_10x7.txt;true;2.311;115.0;115.0;0.0
taxe_grille_10x8.txt;true;0.59;69.0;69.0;0.0
taxe_grille_10x9.txt;true;14.079;109.0;109.00000001133333;0.0
taxe_grille_2x3.txt;true;0.009;10.0;10.0;0.0
taxe_grille_3x4.txt;true;0.01;9.0;9.0;0.0
taxe_grille_4x5.txt;true;0.022;18.0;18.0;0.0
taxe_grille_5x6.txt;true;0.052;38.0;38.0;0.0
taxe_grille_6x10.txt;true;0.347;39.0;39.00000004291667;0.0
taxe_grille_6x11.txt;true;0.618;86.0;86.0;0.0
taxe_grille_6x7.txt;true;0.185;34.0;33.99999999999978;0.0
taxe_grille_6x8.txt;true;0.281;37.0;37.000000000000014;0.0
taxe_grille_6x9.txt;true;0.402;39.0;39.0;0.0
taxe_grille_7x10.txt;true;0.249;77.0;77.0;0.0
taxe_grille_7x11.txt;true;0.579;105.0;105.0;0.0
taxe_grille_7x8.txt;true;0.231;42.0;42.0;0.0
taxe_grille_7x9.txt;true;0.568;58.0;58.0;0.0
taxe_grille_8x10.txt;true;0.366;35.0;35.0;0.0
taxe_grille_8x11.txt;true;9.22;79.0;79.0;0.0
taxe_grille_8x12.txt;true;4.323;99.0;99.0063000821213;6.363719314437522e-5
taxe_grille_8x13.txt;true;1.303;64.0;64.0;0.0
taxe_grille_8x14.txt;true;2.874;50.0;50.0;0.0
taxe_grille_8x9.txt;true;0.468;30.0;30.0;0.0
taxe_grille_9x10.txt;true;1.208;67.0;67.0;0.0
taxe_grille_9x11.txt;true;1.085;79.0;79.0;0.0
taxe_grille_9x12.txt;true;2.626;140.0;140.0;0.0
taxe_grille_9x13.txt;true;29.162;176.0;176.01547646895082;8.793448267507881e-5
