instance;optimal;time;heur_time;value;heur_value;heur_gap
taxe_grille_10x10.txt;true;9.224;111.77999997138977;97.0;90.0;7.2
taxe_grille_10x5.txt;true;0.816;12.756999969482422;136.0;128.0;5.9
taxe_grille_10x6.txt;true;0.821;26.572999954223633;90.0;89.0;1.1
taxe_grille_10x7.txt;true;4.499;20.91700005531311;115.0;98.47664;14.4
taxe_grille_10x8.txt;true;0.953;39.289000034332275;69.0;65.0;5.8
taxe_grille_10x9.txt;true;9.079;55.47099995613098;109.0;76.45455;29.9
taxe_grille_2x3.txt;true;0.024;0.06000018119812012;10.0;10.0;0.0
taxe_grille_3x4.txt;true;0.026;0.29399991035461426;9.0;9.0;0.0
taxe_grille_4x5.txt;true;0.069;0.9549999237060547;18.0;17.0;5.6
taxe_grille_5x6.txt;true;0.152;2.4509999752044678;38.0;32.625;14.1
taxe_grille_6x10.txt;true;0.674;5.744999885559082;39.0;37.0;5.1
taxe_grille_6x11.txt;true;1.097;11.931999921798706;86.0;68.0;20.9
taxe_grille_6x7.txt;true;0.322;5.0980000495910645;34.0;31.0;8.8
taxe_grille_6x8.txt;true;0.305;5.985999822616577;37.0;35.0;5.4
taxe_grille_6x9.txt;true;1.185;6.981000185012817;39.0;30.45679;21.9
taxe_grille_7x10.txt;true;0.661;11.63700008392334;77.0;70.0;9.1
