instance;optimal;time;value;bound;gap
taxe_grille_2x3.txt;true;0.016;10.0;10.0;0.0
taxe_grille_3x4.txt;true;0.027;9.0;9.0;0.0
taxe_grille_4x5.txt;true;0.083;18.0;18.0;0.0
taxe_grille_5x6.txt;true;0.369;38.0;38.0;0.0
taxe_grille_6x10.txt;true;0.802;39.000000048868685;39.000000048868685;0.0
taxe_grille_6x11.txt;true;1.351;86.0;86.0;0.0
taxe_grille_6x7.txt;true;0.429;34.0;34.0;0.0
taxe_grille_6x9.txt;true;0.856;39.0;39.0;0.0
taxe_grille_7x10.txt;true;0.427;77.0;77.0;0.0
taxe_grille_7x11.txt;true;1.183;105.0;105.0;0.0
taxe_grille_7x8.txt;true;0.696;42.0;42.0;0.0
taxe_grille_7x9.txt;true;1.076;58.0;58.0;0.0
taxe_grille_8x10.txt;true;0.473;35.0;35.0;0.0
taxe_grille_8x9.txt;true;1.226;30.0;30.0;0.0
taxe_grille_10x10.txt;true;9.666;97.0;97.0075461582506;7.779544588244678e-5
taxe_grille_10x5.txt;true;0.463;136.0;136.0;0.0
taxe_grille_10x6.txt;true;0.559;90.0;90.0;0.0
taxe_grille_10x7.txt;true;3.668;115.0;115.0;0.0
taxe_grille_10x8.txt;true;1.269;69.0;69.0;0.0
taxe_grille_10x9.txt;true;23.464;109.00000002152062;109.0000000215206;0.0
taxe_grille_8x11.txt;true;20.83;79.0;79.00142127472968;1.7990819363009718e-5
taxe_grille_8x12.txt;true;19.904;98.99999999999997;99.00505050505052;5.1015202530734613e-5
taxe_grille_8x13.txt;true;2.055;64.0;64.0;0.0
taxe_grille_8x14.txt;true;3.443;50.0;50.0;0.0
taxe_grille_9x10.txt;true;1.813;67.0;67.0;0.0
taxe_grille_9x11.txt;true;2.334;79.0;79.0;0.0
taxe_grille_9x12.txt;true;3.012;140.0;140.0;0.0
taxe_grille_9x13.txt;true;46.474;176.00000000000006;176.00000000000006;0.0
taxe_grille_6x8.txt;true;0.35;40.999999999999986;40.999999999999986;0.0
